Kode_Kec,Kode_Kel,Nama_Kel,Jml_pddk_kel
32.08.26,32.08.26.2008,PAKAPASAN HILIR,8970
32.08.27,32.08.27.2001,KALIMANGGIS KULON,8278
32.08.27,32.08.27.2002,KERTAWINANGUN,14814
32.08.27,32.08.27.2003,CIPANCUR,12367
32.08.27,32.08.27.2004,KERTAWANA,9248
32.08.27,32.08.27.2005,WANASARAYA,10645
32.08.27,32.08.27.2006,KALIMANGGIS WETAN,8434
32.08.28,32.08.28.2001,CIMARA,8073
32.08.28,32.08.28.2002,SUMURWIRU,12573
32.08.28,32.08.28.2003,CIBEUREUM,14871
32.08.28,32.08.28.2004,TARIKOLOT,11253
32.08.28,32.08.28.2005,RANDUSARI,6015
32.08.28,32.08.28.2006,SUKADANA,8970
32.08.28,32.08.28.2007,KAWUNGSARI,19636
32.08.28,32.08.28.2008,SUKARAPIH,13257
32.08.29,32.08.29.2001,KARANGKANCANA,8278
32.08.29,32.08.29.2002,KADUAGUNG,13519
32.08.29,32.08.29.2003,SEGONG,9860
32.08.29,32.08.29.2004,TANJUNGKERTA,15311
32.08.29,32.08.29.2005,SUKASARI,11902
32.08.29,32.08.29.2006,MARGACINA,7639
32.08.29,32.08.29.2007,JABRANTI,14814
32.08.29,32.08.29.2008,SIMPAYJAYA,12367
32.08.29,32.08.29.2009,CIHANJARO,9248
32.08.30,32.08.30.2001,GARAHAJI,10645
32.08.30,32.08.30.2002,GALAHERANG,8434
32.08.30,32.08.30.2003,CIPAKEM,8073
32.08.30,32.08.30.2004,MALEBER,12573
32.08.30,32.08.30.2005,PARAKAN,14871
32.08.30,32.08.30.2006,KUTARAJA,11253
32.08.30,32.08.30.2007,CIPORANG,6015
32.08.30,32.08.30.2008,DUKUHTENGAH,8970
32.08.30,32.08.30.2009,KARANGTENGAH,19636
32.08.30,32.08.30.2010,MEKARSARI,13257
32.08.30,32.08.30.2011,PADAMULYA,8278
32.08.30,32.08.30.2012,CIKAHURIPAN,13519
32.08.30,32.08.30.2013,KUTAMANDARAKAN,9860
32.08.30,32.08.30.2014,MANDALAJAYA,15311
32.08.30,32.08.30.2015,GIRIWARINGIN,11902
32.08.30,32.08.30.2016,BUNIASIH,7639
32.08.31,32.08.31.2001,SINDANGSARI,14814
32.08.31,32.08.31.2002,KADUAGUNG,12367
32.08.31,32.08.31.2003,KERTAUNGARAN,9248
32.08.31,32.08.31.2004,SINDANGAGUNG,10645
32.08.31,32.08.31.2005,BALONG,8434
32.08.31,32.08.31.2006,KERTAYASA,8073
32.08.31,32.08.31.2007,KERTAWANGUNAN,12573
32.08.31,32.08.31.2008,BABAKANREUMA,14871
32.08.31,32.08.31.2009,TIRTAWANGUNAN,11253
32.08.31,32.08.31.2010,DUKUH LOR,6015
32.08.31,32.08.31.2011,TARAJU,8970
32.08.31,32.08.31.2012,MEKARMUKTI,19636
32.08.32,32.08.32.2001,BUNIGEULIS,13257
32.08.32,32.08.32.2002,JAMBUGEULIS,8278
32.08.32,32.08.32.2003,KOREAK,13519
32.08.32,32.08.32.2004,KARANGMUNCANG,9860
32.08.32,32.08.32.2005,SANGKANHURIP,15311
32.08.32,32.08.32.2006,PANAWUAN,11902
32.08.32,32.08.32.2007,TIMBANG,7639
32.08.32,32.08.32.2008,BABAKANJATI,14814
32.08.32,32.08.32.2009,INDAPATRA,12367
32.08.32,32.08.32.2010,CIBUNTU,9248
32.08.32,32.08.32.2011,SANGKANMULYA,10645
32.09.01,32.09.01.2008,WALED DESA,8434
32.09.01,32.09.01.2009,WALED KOTA,8073
32.09.01,32.09.01.2010,MEKARSARI,12573
32.09.01,32.09.01.2011,WALED ASEM,14871
32.09.01,32.09.01.2012,AMBIT,11253
32.09.01,32.09.01.2013,CIUYAH,6015
32.09.01,32.09.01.2014,GUNUNGSARI,8970
32.09.01,32.09.01.2015,KARANGSARI,19636
32.09.01,32.09.01.2016,CIKULAK KIDUL,13257
32.09.01,32.09.01.2017,CIKULAK,8278
32.09.01,32.09.01.2018,CIBOGO,13519
32.09.01,32.09.01.2019,CISAAT,9860
32.09.02,32.09.02.2008,LEUWEUNGGAJAH,15311
32.09.02,32.09.02.2009,TENJOMAYA,11902
32.09.02,32.09.02.2010,DAMARGUNA,7639
32.09.02,32.09.02.2011,JATISEENG,4908
32.09.02,32.09.02.2012,JATISEENG KIDUL,12678
32.09.02,32.09.02.2013,CILEDUG KULON,5279
32.09.02,32.09.02.2014,CILEDUG WETAN,9201
32.09.02,32.09.02.2015,CILEDUG LOR,11732
32.09.02,32.09.02.2016,CILEDUG TENGAH,14330
32.09.02,32.09.02.2017,BOJONGNEGARA,27391
32.09.03,32.09.03.2001,ASTANALANGGAR,25972
32.09.03,32.09.03.2002,BARISAN,7475
32.09.03,32.09.03.2003,LOSARI KIDUL,12881
32.09.03,32.09.03.2004,PANGGANGSARI,17082
32.09.03,32.09.03.2005,LOSARI LOR,9006
32.09.03,32.09.03.2006,MULYASARI,16503
32.09.03,32.09.03.2007,KALIRAHAYU,5427
32.09.03,32.09.03.2008,KALISARI,13780
32.09.03,32.09.03.2009,AMBULU,4908
32.09.03,32.09.03.2010,TAWANGSARI,17082
32.09.04,32.09.04.2001,PABEDILAN KIDUL,4908
32.09.04,32.09.04.2002,PABEDILAN WETAN,4908
32.09.04,32.09.04.2003,PABEDILAN KULON,4908
32.09.04,32.09.04.2004,PABEDILAN KALER,4908
32.09.04,32.09.04.2005,SILIH ASIH,4908
32.09.04,32.09.04.2006,TERSANA,4908
32.09.04,32.09.04.2007,PASURUAN,4908
32.09.04,32.09.04.2008,DUKUHWIDARA,12678
32.09.04,32.09.04.2009,KALIBUNTU,5279
32.09.04,32.09.04.2010,KALIMUKTI,9201
32.09.04,32.09.04.2011,SIDARESMI,11732
32.09.04,32.09.04.2012,BABAKAN LOSARI,14330
32.09.04,32.09.04.2013,BABAKAN LOSARI LOR,27391
32.09.05,32.09.05.2001,CANGKUANG,12678
32.09.05,32.09.05.2002,SERANG WETAN,5279
32.09.05,32.09.05.2003,SERANG KULON,4908
32.09.05,32.09.05.2004,GEMBONGAN MEKAR,11732
32.09.05,32.09.05.2005,GEMBONGAN,14814
32.09.05,32.09.05.2006,BABAKAN GEBANG,9248
32.09.05,32.09.05.2007,BABAKAN,10645
32.09.05,32.09.05.2008,BOJONGGEBANG,14871
32.09.05,32.09.05.2009,SUMBER KIDUL,8970
32.09.05,32.09.05.2010,SUMBER LOR,8278
32.09.05,32.09.05.2011,KUDUMULYA,14814
32.09.05,32.09.05.2012,KUDUKERAS,12367
32.09.05,32.09.05.2013,PAKUSAMBEN,9248
32.09.05,32.09.05.2014,KARANGWANGUN,10645
32.09.06,32.09.06.2006,TAMBELANG,8434
32.09.06,32.09.06.2011,KARANGSUWUNG,8073
32.09.06,32.09.06.2012,KARANGTENGAH,12573
32.09.06,32.09.06.2013,KALIMEANG,14871
32.09.06,32.09.06.2014,KARANGMALANG,11253
32.09.06,32.09.06.2015,KARANGMEKAR,6015
32.09.06,32.09.06.2016,KUBANGKARANG,8970
32.09.06,32.09.06.2017,KARANGSEMBUNG,19636
32.09.07,32.09.07.2001,LEUWIDINGDING,13257
32.09.07,32.09.07.2002,ASEM,8278
32.09.07,32.09.07.2003,CIPEUJEUH KULON,13519
32.09.07,32.09.07.2004,CIPEUJEUH WETAN,9860
32.09.07,32.09.07.2005,SINDANGLAUT,15311
32.09.07,32.09.07.2006,LEMAHABANG KULON,11902
32.09.07,32.09.07.2007,LEMAHABANG,7639
32.09.07,32.09.07.2008,SIGONG,14814
32.09.07,32.09.07.2009,SARAJAYA,12367
32.09.07,32.09.07.2010,PICUNGPUGUR,9248
32.09.07,32.09.07.2011,TUK KARANGSUWUNG,10645
32.09.07,32.09.07.2012,BELAWA,8434
32.09.07,32.09.07.2013,WANGKELANG,8073
32.09.08,32.09.08.2001,KARANGAMANGU,12573
32.09.08,32.09.08.2002,SUSUKAN LEBAK,14871
32.09.08,32.09.08.2003,SUSUKAN AGUNG,11253
32.09.08,32.09.08.2004,SUSUKAN TONGGOH,6015
32.09.08,32.09.08.2005,WILULANG,8970
32.09.08,32.09.08.2006,SAMPIH,19636
32.09.08,32.09.08.2007,PASAWAHAN,13257
32.09.08,32.09.08.2008,CIAWIASIH,8278
32.09.08,32.09.08.2009,CIAWIJAPURA,13519
32.09.08,32.09.08.2010,CURUG,9860
32.09.08,32.09.08.2011,CURUG WETAN,15311
32.09.08,32.09.08.2012,KALIGAWE WETAN,11902
32.09.08,32.09.08.2013,KALIGAWE,7639
32.09.09,32.09.09.2001,KARANGWUNI,14814
32.09.09,32.09.09.2002,SEDONG KIDUL,12367
32.09.09,32.09.09.2003,SEDONG LOR,9248
32.09.09,32.09.09.2004,WINDUJAYA,10645
32.09.09,32.09.09.2005,WINDUHAJI,8434
32.09.09,32.09.09.2006,KERTAWANGUN,8073
32.09.09,32.09.09.2007,PENAMBANGAN,12573
32.09.09,32.09.09.2008,PUTAT,14871
32.09.09,32.09.09.2009,PANONGAN,11253
32.09.09,32.09.09.2010,PANONGAN LOR,6015
32.09.10,32.09.10.2004,MUNJUL,8970
32.09.10,32.09.10.2005,SIDAMULYA,19636
32.09.10,32.09.10.2006,MERTAPADA KULON,13257
32.09.10,32.09.10.2007,MERTAPADA WETAN,8278
32.09.10,32.09.10.2008,BUNTET,13519
32.09.10,32.09.10.2009,KANCI KULON,9860
32.09.10,32.09.10.2010,KANCI,15311
32.09.10,32.09.10.2011,ASTANAJAPURA,11902
32.09.10,32.09.10.2012,KENDAL,7639
32.09.10,32.09.10.2013,JAPURA KIDUL,14814
32.09.10,32.09.10.2014,JAPURA BAKTI,12367
32.09.11,32.09.11.2001,GETRAKMOYAN,9248
32.09.11,32.09.11.2002,ENDER,10645
32.09.11,32.09.11.2003,PANGENAN,8434
32.09.11,32.09.11.2004,BENDUNGAN,8073
32.09.11,32.09.11.2005,RAWAURIP,12573
32.09.11,32.09.11.2006,BERINGIN,14871
32.09.11,32.09.11.2007,JAPURA LOR,11253
32.09.11,32.09.11.2008,PENGARENGAN,6015
32.09.11,32.09.11.2009,ASTANA MUKTI,8970
32.09.12,32.09.12.2001,SETUPATOK,19636
32.09.12,32.09.12.2002,PENPEN,13257
32.09.12,32.09.12.2003,MUNDUMESIGIT,8278
32.09.12,32.09.12.2004,LUWUNG,13519
32.09.12,32.09.12.2005,WARUDUWUR,9860
32.09.12,32.09.12.2006,CITEMU,15311
32.09.12,32.09.12.2007,BANDENGAN,11902
32.09.12,32.09.12.2008,MUNDUPESISIR,7639
32.09.12,32.09.12.2009,SUCI,4908
32.09.12,32.09.12.2010,BANJARWANGUNAN,12678
32.09.12,32.09.12.2011,PAMENGKANG,5279
32.09.12,32.09.12.2012,SINAR RANCANG,9201
32.09.13,32.09.13.2001,WANAYASA,11732
32.09.13,32.09.13.2002,SINDANGKASIH,14330
32.09.13,32.09.13.2003,SINDANGHAYU,27391
32.09.13,32.09.13.2004,CIAWIGAJAH,25972
32.09.13,32.09.13.2008,CIKANCAS,7475
32.09.13,32.09.13.2009,HALIMPU,12881
32.09.13,32.09.13.2010,CIPINANG,17082
32.09.13,32.09.13.2011,BEBER,9006
32.09.13,32.09.13.2012,PATAPAN,16503
32.09.13,32.09.13.2013,KONDANGSARI,5427
32.09.14,32.09.14.2001,SAMPIRAN,13780
32.09.14,32.09.14.2002,CIPERNA,4908
32.09.14,32.09.14.2003,KECOMBERAN,17082
32.09.14,32.09.14.2004,CIREBON GIRANG,4908
32.09.14,32.09.14.2005,KERANDON,4908
32.09.14,32.09.14.2006,WANASABA KIDUL,4908
32.09.14,32.09.14.2007,WANASABA LOR,4908
32.09.14,32.09.14.2008,CEMPAKA,4908
32.09.14,32.09.14.2009,KEPONGPONGAN,4908
32.09.14,32.09.14.2010,SARWADADI,4908
32.09.14,32.09.14.2011,KUBANG,12678
32.09.15,32.09.15.2001,MATANGAJI,5279
32.09.15,32.09.15.2002,SIDAWANGI,9201
32.09.15,32.09.15.1003,BABAKAN,11732
32.09.15,32.09.15.1004,SUMBER,14330
32.09.15,32.09.15.1005,PERBUTULAN,27391
32.09.15,32.09.15.1006,KALIWADAS,12678
32.09.15,32.09.15.1007,PASALAKAN,5279
32.09.15,32.09.15.1008,WATUBELAH,4908
32.09.15,32.09.15.1009,PEJAMBON,11732
32.09.15,32.09.15.1010,GEGUNUNG,14814
32.09.15,32.09.15.1011,KEMANTREN,9248
32.09.15,32.09.15.1012,SENDANG,10645
32.09.15,32.09.15.1013,TUKMUDAL,14871
32.09.15,32.09.15.1014,KENANGA,8970
32.09.16,32.09.16.2001,BOBOS,8278
32.09.16,32.09.16.2002,CIKALAHANG,14814
32.09.16,32.09.16.2003,MANDALA,12367
32.09.16,32.09.16.2004,DUKUPUNTANG,9248
32.09.16,32.09.16.2005,BALAD,10645
32.09.16,32.09.16.2006,CANGKOAK,8434
32.09.16,32.09.16.2007,CISAAT,8073
32.09.16,32.09.16.2008,SINDANGMEKAR,12573
32.09.16,32.09.16.2009,SINDANGJAWA,14871
32.09.16,32.09.16.2010,KEPUNDUAN,11253
32.09.16,32.09.16.2011,GIRINATA,6015
32.09.16,32.09.16.2012,CIPANAS,8970
32.09.16,32.09.16.2013,KEDONGDONG KIDUL,19636
32.09.17,32.09.17.2002,CILUKRAK,13257
32.09.17,32.09.17.2003,KEPUH,8278
32.09.17,32.09.17.2004,BALERANTE,13519
32.09.17,32.09.17.2005,PANONGAN,9860
32.09.17,32.09.17.2006,BEBERAN,15311
32.09.17,32.09.17.2007,SEMPLO,11902
32.09.17,32.09.17.2008,PALIMANAN TIMUR,7639
32.09.17,32.09.17.2011,PEGAGAN,14814
32.09.17,32.09.17.2012,LUNGBENDA,12367
32.09.17,32.09.17.2013,CIAWI,9248
32.09.17,32.09.17.2014,TEGALKARANG,10645
32.09.17,32.09.17.2015,CENGKUANG,8434
32.09.18,32.09.18.2001,CEMPAKA,8073
32.09.18,32.09.18.2002,PAMIJAHAN,12573
32.09.18,32.09.18.2003,LURAH,14871
32.09.18,32.09.18.2004,MARIKANGEN,11253
32.09.18,32.09.18.2005,BODE LOR,6015
32.09.18,32.09.18.2006,BODESARI,8970
32.09.18,32.09.18.2007,GOMBANG,19636
32.09.18,32.09.18.2008,KARANGMULYA,13257
32.09.18,32.09.18.2009,KARANGASEM,8278
32.09.18,32.09.18.2010,PLUMBON,13519
32.09.18,32.09.18.2011,PURBAWINANGUN,9860
32.09.18,32.09.18.2012,KEBAREPAN,15311
32.09.18,32.09.18.2013,PASANGGRAHAN,11902
32.09.18,32.09.18.2014,KEDUNGSANA,7639
32.09.18,32.09.18.2015,DANAMULYA,14814
32.09.19,32.09.19.2001,KARANGSARI,12367
32.09.19,32.09.19.2002,KERTASARI,9248
32.09.19,32.09.19.2003,MEGUGEDE,10645
32.09.19,32.09.19.2004,MEGUCILIK,8434
32.09.19,32.09.19.2005,SETU WETAN,8073
32.09.19,32.09.19.2006,SETU KULON,12573
32.09.19,32.09.19.2007,WERU KIDUL,14871
32.09.19,32.09.19.2008,WERU LOR,11253
32.09.19,32.09.19.2009,TEGALWANGI,6015
32.09.20,32.09.20.2004,KEDUNGDAWA,8970
32.09.20,32.09.20.2005,KALIKOA,19636
32.09.20,32.09.20.2006,TUK,13257
32.09.20,32.09.20.2007,KEDUNGJAYA,8278
32.09.20,32.09.20.2008,KEDAWUNG,13519
32.09.20,32.09.20.2009,KERTAWINANGUN,9860
32.09.20,32.09.20.2010,SUTAWINANGUN,15311
32.09.20,32.09.20.2011,PILANGSARI,11902
32.09.21,32.09.21.2001,ADIDHARMA,7639
32.09.21,32.09.21.2002,PASINDANGAN,14814
32.09.21,32.09.21.2003,JADIMULYA,12367
32.09.21,32.09.21.2004,KLAYAN,9248
32.09.21,32.09.21.2005,JATIMERTA,10645
32.09.21,32.09.21.2006,ASTANA,8434
32.09.21,32.09.21.2007,KALISAPU,8073
32.09.21,32.09.21.2008,WANAKAYA,12573
32.09.21,32.09.21.2009,GROGOL,14871
32.09.21,32.09.21.2010,BABADAN,11253
32.09.21,32.09.21.2011,BUYUT,6015
32.09.21,32.09.21.2012,MAYUNG,8970
32.09.21,32.09.21.2015,MERTASINGA,19636
32.09.22,32.09.22.2010,KERTASURA,13257
32.09.22,32.09.22.2011,PEGAGAN KIDUL,8278
32.09.22,32.09.22.2012,PEGAAN LOR,13519
32.09.22,32.09.22.2013,DUKUH,9860
32.09.22,32.09.22.2014,KARANGKENDAL,15311
32.09.22,32.09.22.2015,GROGOL,11902
32.09.22,32.09.22.2016,KAPETAKAN,7639
32.09.22,32.09.22.2017,BUNGKO,4908
32.09.22,32.09.22.2018,BUNGKO LOR,12678
32.09.23,32.09.23.2001,SERANG,5279
32.09.23,32.09.23.2002,KLANGENAN,9201
32.09.23,32.09.23.2003,DANAWINANGUN,11732
32.09.23,32.09.23.2007,PAKANTINGAN,14330
32.09.23,32.09.23.2008,JEMARAS KIDUL,27391
32.09.23,32.09.23.2009,JEMARAS LOR,25972
32.09.23,32.09.23.2010,SLANGIT,7475
32.09.23,32.09.23.2011,KREYO,12881
32.09.23,32.09.23.2012,BANGODUA,17082
32.09.24,32.09.24.2001,SENDE,9006
32.09.24,32.09.24.2002,JUNGJANG WETAN,16503
32.09.24,32.09.24.2003,JUNGJANG,5427
32.09.24,32.09.24.2004,ARJAWINANGUN,13780
32.09.24,32.09.24.2005,TEGALGUBUG,4908
32.09.24,32.09.24.2006,TEGAL GUBUG LOR,17082
32.09.24,32.09.24.2007,RAWAGATEL,4908
32.09.24,32.09.24.2008,KARANGSAMBUNG,4908
32.09.24,32.09.24.2009,BULAK,4908
32.09.24,32.09.24.2010,GEYONGAN,4908
32.09.24,32.09.24.2011,KEBONTURI,4908
32.09.25,32.09.25.2001,KALIANYAR,4908
32.09.25,32.09.25.2002,PANGURANGAN KULON,4908
32.09.25,32.09.25.2003,PANGURANGAN WETAN,12678
32.09.25,32.09.25.2004,PANGURANGAN LOR,5279
32.09.25,32.09.25.2005,PANGURANGAN,9201
32.09.25,32.09.25.2006,GUJEG,11732
32.09.25,32.09.25.2007,LEMAHTAMBA,14330
32.09.25,32.09.25.2008,KARANGANYAR,27391
32.09.25,32.09.25.2009,KROYA,12678
32.09.26,32.09.26.2004,BUDUR,5279
32.09.26,32.09.26.2005,BABAKAN,4908
32.09.26,32.09.26.2006,CIWARINGIN,11732
32.09.26,32.09.26.2007,GINTUNGRANJENG,14814
32.09.26,32.09.26.2008,GINTUNG KIDUL,9248
32.09.26,32.09.26.2009,GINTUNG TENGAH,10645
32.09.26,32.09.26.2010,BRINGIN,14871
32.09.26,32.09.26.2011,GALAGAMBA,8970
32.09.27,32.09.27.2001,TANGKIL,8278
32.09.27,32.09.27.2002,WIYONG,14814
32.09.27,32.09.27.2003,KEDONGDONG,12367
32.09.27,32.09.27.2004,GINTUNG LOR,9248
32.09.27,32.09.27.2005,BOJONG KULON,10645
32.09.27,32.09.27.2006,KEJIWAN,8434
32.09.27,32.09.27.2007,SUSUKAN,8073
32.09.27,32.09.27.2008,LUWUNG KENCANA,12573
32.09.27,32.09.27.2009,BUNDER,14871
32.09.27,32.09.27.2010,JATIPURA,11253
32.09.27,32.09.27.2011,UJUNGGEBANG,6015
32.09.27,32.09.27.2012,JATIANOM,8970
32.09.28,32.09.28.2001,KEDUNGDALEM,19636
32.09.28,32.09.28.2002,PANUNGGUL,13257
32.09.28,32.09.28.2003,GEGESIK WETAN,8278
32.09.28,32.09.28.2004,GEGESIK KIDUL,13519
32.09.28,32.09.28.2005,GEGESIK LOR,9860
32.09.28,32.09.28.2006,GEGESIK KULON,15311
32.09.28,32.09.28.2007,SLENDRA,11902
32.09.28,32.09.28.2008,JAGAPURA KIDUL,7639
32.09.28,32.09.28.2009,JAGAPURA WETAN,14814
32.09.28,32.09.28.2010,JAGAPURA KULON,12367
32.09.28,32.09.28.2011,JAGAPURA LOR,9248
32.09.28,32.09.28.2012,SIBUBUT,10645
32.09.28,32.09.28.2013,BAYALANGU LOR,8434
32.09.28,32.09.28.2014,BAYALANGU KIDUL,8073
32.09.29,32.09.29.2001,KALIDERES,12573
32.09.29,32.09.29.2002,PRAJAWINANGUN KULON,14871
32.09.29,32.09.29.2003,PRAJAWINANGUN WETAN,11253
32.09.29,32.09.29.2004,UJUNGSEMI,6015
32.09.29,32.09.29.2005,WARGABINANGUN,8970
32.09.29,32.09.29.2006,KALIWEDI LOR,19636
32.09.29,32.09.29.2007,KALIWEDI KIDUL,13257
32.09.29,32.09.29.2008,GUWA KIDUL,8278
32.09.29,32.09.29.2009,GUWA LOR,13519
32.09.30,32.09.30.2001,DOMPYONG KULON,9860
32.09.30,32.09.30.2002,DOMPYONG WETAN,15311
32.09.30,32.09.30.2003,KALIMEKAR,11902
32.09.30,32.09.30.2004,KALIMORO,7639
32.09.30,32.09.30.2005,GAGASARI,14814
32.09.30,32.09.30.2006,KALIPASUNG,12367
32.09.30,32.09.30.2007,GEBANG KULON,9248
32.09.30,32.09.30.2008,GEBANG,10645
32.09.30,32.09.30.2009,GEBANG ILIR,8434
32.09.30,32.09.30.2010,GEBANG UDIK,8073
32.09.30,32.09.30.2011,GEBANG MEKAR,12573
32.09.30,32.09.30.2012,PELAYANGAN,14871
32.09.30,32.09.30.2013,MELAKASARI,11253
32.09.31,32.09.31.2001,CIKEDUK,6015
32.09.31,32.09.31.2002,WARUJAYA,8970
32.09.31,32.09.31.2003,WARUKAWUNG,19636
32.09.31,32.09.31.2004,WARUGEDE,13257
32.09.31,32.09.31.2005,WARUROYOM,8278
32.09.31,32.09.31.2006,DEPOK,13519
32.09.31,32.09.31.2007,KASUGENGAN KIDUL,9860
32.09.31,32.09.31.2008,KASUGENGAN LOR,15311
32.09.31,32.09.31.2009,KEDUANAN,11902
32.09.31,32.09.31.2010,KEJUDEN,7639
32.09.31,32.09.31.2011,GETASAN,14814
32.09.31,32.09.31.2012,KARANGWANGI,12367
32.09.32,32.09.32.2001,TONJONG,9248
32.09.32,32.09.32.2002,TANJUNGANOM,10645
32.09.32,32.09.32.2003,CILENGKRANG GIRANG,8434
32.09.32,32.09.32.2004,CILENGKRANG,8073
32.09.32,32.09.32.2005,PASALEMAN,12573
32.09.32,32.09.32.2006,CIGOBANG WANGI,14871
32.09.32,32.09.32.2007,CIGOBANG,11253
32.09.33,32.09.33.2001,SUKADANA,6015
32.09.33,32.09.33.2002,PABUARAN KIDUL,8970
32.09.33,32.09.33.2003,PABUARAN WETAN,19636
32.09.33,32.09.33.2004,PABUARAN LOR,13257
32.09.33,32.09.33.2005,JATIRENGGANG,8278
32.09.33,32.09.33.2006,HULUBANTENG,13519
32.09.33,32.09.33.2007,HULUBANTENG LOR,9860
32.09.34,32.09.34.2001,SEUSEUPAN,15311
32.09.34,32.09.34.2002,BLENDER,11902
32.09.34,32.09.34.2003,SUMURKONDANG,7639
32.09.34,32.09.34.2004,KUBANGDELEG,4908
32.09.34,32.09.34.2005,JATIPIRING,12678
32.09.34,32.09.34.2006,KARANGANYAR,5279
32.09.34,32.09.34.2007,KARANGWANGI,9201
32.09.34,32.09.34.2008,KARANGWARENG,11732
32.09.34,32.09.34.2009,KARANGASEM,14330
32.09.35,32.09.35.2001,PALIR,27391
32.09.35,32.09.35.2002,ASTAPADA,25972
32.09.35,32.09.35.2003,GESIK,7475
32.09.35,32.09.35.2004,KEMLAKAGEDE,12881
32.09.35,32.09.35.2005,DAWUAN,17082
32.09.35,32.09.35.2006,BATTEMBAT,9006
32.09.35,32.09.35.2007,KALIBARU,16503
32.09.35,32.09.35.2008,KALITENGAH,5427
32.09.36,32.09.36.2001,TEGALSARI,13780
32.09.36,32.09.36.2002,KALIWULU,4908
32.09.36,32.09.36.2003,PANEMBAHAN,17082
32.09.36,32.09.36.2004,TRUSMI WETAN,4908
32.09.36,32.09.36.2005,TRUSMI KULON,4908
32.09.36,32.09.36.2006,WOTGALI,4908
32.09.36,32.09.36.2007,GAMEL,4908
32.09.36,32.09.36.2008,SARABAU,4908
32.09.36,32.09.36.2009,CANKRING,4908
32.09.36,32.09.36.2010,PANGKALAN,4908
32.09.37,32.09.37.2001,CIKEUSAL,12678
32.09.37,32.09.37.2002,PALIMANAN BARAT,5279
32.09.37,32.09.37.2003,KEDUNGBUNDER,9201
32.09.37,32.09.37.2004,CUPANG,11732
32.09.37,32.09.37.2005,GEMPOL,14330
32.09.37,32.09.37.2006,WALAHAR,27391
32.09.37,32.09.37.2007,KEMPEK,12678
32.09.37,32.09.37.2008,WINONG,5279
32.09.38,32.09.38.2001,GUMULUNG LEBAK,4908
32.09.38,32.09.38.2002,LEBAKMEKAR,11732
32.09.38,32.09.38.2003,GUMULUNG TONGGOH,14814
32.09.38,32.09.38.2004,KAMARANG,9248
32.09.38,32.09.38.2005,GREGED,10645
32.09.38,32.09.38.2006,KAMARANG LEBAK,14871
32.09.38,32.09.38.2007,DURAJAYA,8970
32.09.38,32.09.38.2008,JATIPANCUR,8278
32.09.38,32.09.38.2009,SINDANG KEMPENG,14814
32.09.38,32.09.38.2010,NANGGELA,12367
32.09.39,32.09.39.2001,SAMBENG,9248
32.09.39,32.09.39.2002,SIRNABAYA,10645
32.09.39,32.09.39.2003,MUARA,8434
32.09.39,32.09.39.2004,PURWAWINANGUN,8073
32.09.39,32.09.39.2005,KERATON,12573
32.09.39,32.09.39.2006,SURAKARTA,14871
32.09.39,32.09.39.2007,KARANGREJA,11253
32.09.39,32.09.39.2008,SURANENGGALA KIDUL,6015
32.09.39,32.09.39.2009,SURANENGGALA KULON,8970
32.09.39,32.09.39.2010,SURANENGGALA LOR,19636
32.09.39,32.09.39.2011,SURANENGGALA,13257
32.09.40,32.09.40.2001,JAMBLANG,8278
32.09.40,32.09.40.2002,SITIWINANGUN,13519
32.09.40,32.09.40.2003,WANGUNHARJA,9860
32.09.40,32.09.40.2004,BOJONG WETAN,15311
32.09.40,32.09.40.2005,BOJONG LOR,11902
32.09.40,32.09.40.2006,ORIMALANG,7639
32.09.40,32.09.40.2007,BAKUNG KIDUL,14814
32.09.40,32.09.40.2008,BAKUNG LOR,12367
32.10.01,32.10.01.2001,CIPASUNG,9248
32.10.01,32.10.01.2002,BANGBAYANG,10645
32.10.01,32.10.01.2003,BOROGOJOL,8434
32.10.01,32.10.01.2004,CIBULAN,8073
32.10.01,32.10.01.2005,LEMAHPUTIH,12573
32.10.01,32.10.01.2006,SADAWANGI,14871
32.10.01,32.10.01.2007,KEPUH,11253
32.10.01,32.10.01.2008,PADAREK,6015
32.10.01,32.10.01.2009,KALAPADUA,8970
32.10.01,32.10.01.2010,CIGALEUH,19636
32.10.01,32.10.01.2011,MARGAJAYA,13257
32.10.01,32.10.01.2012,SUKAJADI,8278
32.10.01,32.10.01.2013,MEKARWANGI,13519
32.10.01,32.10.01.2014,SINARGALIH,9860
32.10.01,32.10.01.2015,MEKARMULYA,15311
32.10.01,32.10.01.2016,SUKAMAJU,11902
32.10.01,32.10.01.2017,CISALAK,7639
32.10.01,32.10.01.2018,DAYEUHWANGI,14814
32.10.01,32.10.01.2019,LEMAHSUGIH,12367
32.10.02,32.10.02.2002,CIPEUNDEUY,9248
32.10.02,32.10.02.2008,CIMANGGUHILIR,10645
32.10.02,32.10.02.2009,SALAWANGI,8434
32.10.02,32.10.02.2010,BANTARUJEG,8073
32.10.02,32.10.02.2011,GUNUNGLARANG,12573
32.10.02,32.10.02.2012,CIKIDANG,14871
32.10.02,32.10.02.2013,CINAMBO,11253
32.10.02,32.10.02.2014,HAURGEULIS,6015
32.10.02,32.10.02.2015,SUKAMENAK,8970
32.10.02,32.10.02.2016,WADOWETAN,19636
32.10.02,32.10.02.2017,BABAKANSARI,13257
32.10.02,32.10.02.2018,SILIHWANGI,8278
